route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
65,9,2057,"Transit Center",,,166
65,9,2058,"Transit Center",,,167
65,9,2059,"Transit Center",,,168
65,9,2060,"Transit Center",,,169
65,9,2061,"Transit Center",,,170
65,9,2062,"Transit Center",,,171
65,9,2063,"Transit Center",,,172
65,9,2064,"Transit Center",,,173
65,26,2067,"Jaggie Fox",,,174
65,26,2068,"Jaggie Fox",,,175
65,26,2069,"Jaggie Fox",,,176
65,26,2070,"Transit  Center",,,177
65,26,2071,"Transit Center",,,178
65,26,2072,"Transit  Center",,,179
66,7,2073,"Wal-Mart",,,180
66,7,2074,"Wal-Mart",,,181
66,7,2075,"Wal-Mart",,,182
66,7,2076,"Wal-Mart",,,183
66,7,2077,"Wal-Mart",,,184
66,7,2078,"Wal-Mart",,,185
66,7,2079,"Wal-Mart",,,186
66,7,2080,"Wal-Mart",,,187
66,7,2081,"Wal-Mart",,,188
66,7,2082,"Wal-Mart",,,189
66,7,2083,"Wal-Mart",,,190
66,7,2084,"Wal-Mart",,,191
66,7,2085,"Wal-Mart",,,192
66,7,2086,"Wal-Mart",,,193
66,7,2087,"Wal-Mart",,,194
66,7,2088,"Wal-Mart",,,195
66,7,2089,"Wal-Mart",,,196
66,7,2090,"Wal-Mart",,,197
66,7,2091,"Wal-Mart",,,198
66,7,2092,"Wal-Mart",,,200
66,7,2093,"Wal-Mart",,,202
68,9,2115,"Transit Center",,,203
68,9,2116,"Transit Center",,,204
68,9,2117,"Transit Center",,,205
68,9,2118,"Transit Center",,,206
68,9,2119,"Transit Center",,,207
68,9,2120,"Transit Center",,,208
68,9,2121,"Transit Center",,,209
68,9,2122,"Transit Center",,,210
68,9,2123,"Transit Center",,,211
68,9,2124,"Transit Center",,,212
68,9,2125,"Transit Center",,,213
68,9,2126,"Transit Center",,,214
68,9,2127,"Transit Center",,,215
68,9,2128,"Transit Center",,,216
68,9,2129,"Transit Center",,,217
68,9,2130,"Transit Center",,,218
68,9,2131,"Transit Center",,,219
68,9,2132,"Transit Center",,,220
68,9,2133,"Transit Center",,,221
68,9,2134,"Transit Center",,,222
68,9,2135,"Transit Center",,,223
66,9,2136,"Wal-Mart",,,226
66,9,2137,"Wal-Mart",,,227
66,9,2138,"Wal-Mart",,,228
66,9,2139,"Wal-Mart",,,229
66,9,2140,"Wal-Mart",,,230
66,9,2141,"Wal-Mart",,,231
66,9,2142,"Wal-Mart",,,232
66,9,2143,"Wal-Mart",,,233
66,9,2144,"Wal-Mart",,,234
66,9,2145,"Wal-Mart",,,235
66,9,2146,"Wal-Mart",,,236
66,9,2147,"Wal-Mart",,,237
66,9,2148,"Wal-Mart",,,238
66,9,2149,"Wal-Mart",,,239
66,9,2150,"Wal-Mart",,,240
66,9,2151,"Wal-Mart",,,241
66,9,2152,"Wal-Mart",,,242
66,9,2153,"Wal-Mart",,,243
66,9,2154,"Wal-Mart",,,244
66,9,2155,"Wal-Mart",,,245
66,9,2156,"Wal-Mart",,,246
66,10,2157,"Appian Way",,,252
66,10,2158,"Appian Way",,,253
66,10,2159,"Appian Way",,,254
66,10,2160,"Appian Way",,,255
66,10,2161,"Appian Way",,,256
66,10,2162,"Appian Way",,,257
66,10,2163,"Appian Way",,,258
66,10,2164,"Appian Way",,,259
66,10,2165,"Appian Way",,,260
66,10,2166,"Appian Way",,,261
66,10,2167,"Appian Way",,,262
66,10,2168,"Appian Way",,,263
66,10,2169,"Appian Way",,,264
66,10,2170,"Appian Way",,,265
66,10,2171,"Appian Way",,,266
66,10,2172,"Appian Way",,,267
66,10,2173,"Transit Center",,,268
66,10,2174,"Transit Center",,,269
66,10,2175,"Transit Center",,,270
66,10,2176,"Transit Center",,,271
66,10,2177,"Transit Center",,,272
66,10,2178,"Transit Center",,,273
66,10,2179,"Transit Center",,,274
66,10,2180,"Transit Center",,,275
66,10,2181,"Transit Center",,,276
66,10,2182,"Transit Center",,,277
66,10,2183,"Transit Center",,,278
66,10,2184,"Transit Center",,,279
66,10,2185,"Transit Center",,,280
66,10,2186,"Transit Center",,,281
66,10,2187,"Transit Center",,,282
66,10,2188,"Transit Center",,,283
66,27,2192,"Wal-Mart",,,284
66,27,2193,"Wal-Mart",,,285
66,27,2194,"Wal-Mart",,,286
66,27,2197,"Transit Center",,,287
66,27,2198,"Transit Center",,,288
5,7,2201,"Transit Center",,,50
5,7,2202,"Transit Center",,,51
5,7,2203,"Transit Center",,,52
5,7,2204,"Transit Center",,,53
5,9,2208,"Transit Center",,,289
5,9,2209,"Transit Center",,,290
5,9,2210,"Transit Center",,,291
5,9,2211,"Transit Center",,,292
5,9,2212,"Transit Center",,,293
5,9,2213,"Transit Center",,,294
5,9,2214,"Transit Center",,,295
5,9,2215,"Transit Center",,,296
5,9,2216,"Transit Center",,,297
5,9,2217,"Transit Center",,,298
5,9,2218,"Transit Center",,,299
5,9,2219,"Transit Center",,,300
5,9,2220,"Transit Center",,,301
5,9,2251,"Man O' War Blvd",,,303
5,9,2253,"Man O' War Blvd",,,304
5,26,2254,"Transit Center",,,305
5,26,2255,"Transit Center",,,306
5,26,2256,"Transit Center",,,307
65,7,2261,"Jaggie Fox",,,91
65,7,2262,"Jaggie Fox",,,90
65,7,2263,"Jaggie Fox",,,89
66,7,2266,"Wal-Mart",,,199
66,7,2267,"Wal-Mart",,,201
68,9,2275,"Transit Center",,,224
68,9,2276,"Transit Center",,,225
66,9,2279,"Tates Creek and Appian Way",,,247
66,9,2280,"Tates Creek and Appian Way",,,248
67,7,2281,"Stanton Way",,,308
67,7,2282,"Stanton Way",,,309
67,7,2283,"Stanton Way",,,310
67,7,2284,"Stanton Way",,,311
67,7,2285,"Stanton Way",,,312
67,7,2286,"Stanton Way",,,313
67,7,2287,"Stanton Way",,,314
67,7,2288,"Stanton Way",,,315
67,7,2289,"Stanton Way",,,316
67,7,2290,"Stanton Way",,,317
67,7,2291,"Stanton Way",,,318
67,7,2292,"Stanton Way",,,319
67,7,2293,"Stanton Way",,,320
67,7,2294,"Stanton Way",,,321
67,7,2295,"Stanton Way",,,322
67,7,2296,"Stanton Way",,,323
67,7,2297,"Stanton Way",,,324
67,7,2298,"Stanton Way",,,325
67,7,2299,"Stanton Way",,,326
67,7,2300,"Stanton Way",,,327
67,7,2301,"Stanton Way",,,328
67,7,2302,"Stanton Way",,,329
67,7,2303,"Stanton Way",,,330
67,7,2309,"Transit Center",,,331
67,7,2310,"Transit Center",,,332
67,7,2311,"Transit Center",,,333
67,7,2312,"Transit Center",,,334
67,7,2313,"Transit Center",,,335
67,7,2314,"Transit Center",,,336
67,7,2315,"Transit Center",,,337
67,7,2316,"Transit Center",,,338
67,7,2317,"Transit Center",,,339
67,7,2318,"Transit Center",,,340
67,7,2319,"Transit Center",,,341
67,7,2320,"Transit Center",,,342
67,7,2321,"Transit Center",,,343
67,7,2322,"Transit Center",,,344
67,7,2323,"Transit Center",,,345
67,7,2324,"Transit Center",,,346
67,7,2325,"Transit Center",,,347
67,7,2326,"Transit Center",,,348
67,7,2327,"Transit Center",,,349
67,7,2328,"Transit Center",,,350
67,7,2329,"Transit Center",,,351
67,7,2330,"Transit Center",,,352
67,7,2331,"Transit Center",,,353
67,7,2332,"Transit Center",,,354
67,7,2333,"Transit Center",,,355
67,7,2334,"Transit Center",,,356
67,7,2335,"Transit Center",,,357
67,7,2336,"Transit Center",,,358
67,9,2338,"Stanton Way",,,359
67,9,2339,"Stanton Way",,,360
67,9,2340,"Stanton Way",,,361
67,9,2341,"Stanton Way",,,362
67,9,2342,"Stanton Way",,,363
67,9,2343,"Stanton Way",,,364
67,9,2344,"Stanton Way",,,365
67,9,2345,"Stanton Way",,,366
67,9,2346,"Stanton Way",,,367
67,9,2347,"Stanton Way",,,368
67,9,2348,"Stanton Way",,,369
67,9,2349,"Stanton Way",,,370
67,9,2350,"Stanton Way",,,371
67,9,2351,"Stanton Way",,,372
67,9,2352,"Stanton Way",,,373
67,9,2353,"Stanton Way",,,374
67,9,2354,"Stanton Way",,,375
67,9,2355,"Stanton Way",,,376
67,9,2356,"Stanton Way",,,377
67,9,2362,"Transit Center",,,378
67,9,2363,"Transit Center",,,379
67,9,2364,"Transit Center",,,380
67,9,2365,"Transit Center",,,381
67,9,2366,"Transit Center",,,382
67,9,2367,"Transit Center",,,383
67,9,2368,"Transit Center",,,384
67,9,2369,"Transit Center",,,385
67,9,2370,"Transit Center",,,386
67,9,2371,"Transit Center",,,387
67,9,2372,"Transit Center",,,388
67,9,2373,"Transit Center",,,389
67,9,2374,"Transit Center",,,390
67,9,2375,"Transit Center",,,391
67,9,2376,"Transit Center",,,392
67,9,2377,"Transit Center",,,393
67,9,2378,"Transit Center",,,394
67,9,2379,"Transit Center",,,395
67,9,2380,"Transit Center",,,396
67,9,2381,"Transit Center",,,397
67,9,2382,"Transit Center",,,398
67,9,2383,"Transit Center",,,399
67,9,2384,"Transit Center",,,400
67,9,2385,"Transit Center",,,401
67,10,2386,"Transit Center",,,402
67,10,2387,"Transit Center",,,403
67,10,2388,"Transit Center",,,404
67,10,2389,"Transit Center",,,405
67,10,2390,"Transit Center",,,406
67,10,2391,"Transit Center",,,407
67,10,2392,"Transit Center",,,408
67,10,2393,"Transit Center",,,409
67,10,2394,"Transit Center",,,410
67,10,2395,"Transit Center",,,411
67,10,2396,"Transit Center",,,412
67,10,2397,"Transit Center",,,413
67,10,2398,"Transit Center",,,414
67,10,2399,"Transit Center",,,415
67,10,2400,"Transit Center",,,416
67,10,2410,"Stanton Way",,,417
67,10,2411,"Stanton Way",,,418
67,10,2412,"Stanton Way",,,419
67,10,2413,"Stanton Way",,,420
67,10,2414,"Stanton Way",,,421
67,10,2415,"Stanton Way",,,422
67,10,2416,"Stanton Way",,,423
67,10,2417,"Stanton Way",,,424
67,10,2418,"Stanton Way",,,425
67,10,2419,"Stanton Way",,,426
67,10,2420,"Stanton Way",,,427
67,10,2421,"Stanton Way",,,428
67,10,2422,"Stanton Way",,,429
67,10,2423,"Stanton Way",,,430
67,10,2433,"Stanton Way",,,431
68,7,2434,"Wal-Mart",,,432
68,7,2435,"Wal-Mart",,,433
68,7,2436,"Wal-Mart",,,434
68,7,2437,"Wal-Mart",,,435
68,7,2438,"Wal-Mart",,,436
68,7,2439,"Wal-Mart",,,437
68,7,2440,"Wal-Mart",,,438
68,7,2441,"Wal-Mart",,,439
68,7,2442,"Wal-Mart",,,440
68,7,2443,"Wal-Mart",,,441
68,7,2444,"Wal-Mart",,,442
68,7,2445,"Wal-Mart",,,443
68,7,2446,"Wal-Mart",,,444
68,7,2447,"Wal-Mart",,,445
68,7,2448,"Wal-Mart",,,446
68,7,2449,"Wal-Mart",,,447
68,7,2450,"Wal-Mart",,,448
68,7,2451,"Wal-Mart",,,449
68,7,2452,"Wal-Mart",,,450
68,7,2453,"Wal-Mart",,,451
68,7,2454,"Wal-Mart",,,452
68,7,2455,"Wal-Mart",,,453
68,7,2456,"Wal-Mart",,,454
68,7,2457,"Wal-Mart",,,455
68,7,2458,"Wal-Mart",,,456
68,7,2461,"Transit Center",,,458
68,7,2462,"Transit Center",,,459
68,7,2463,"Transit Center",,,460
68,7,2464,"Transit Center",,,461
68,7,2465,"Transit Center",,,462
68,7,2466,"Transit Center",,,463
68,7,2467,"Transit Center",,,464
68,7,2468,"Transit Center",,,465
68,7,2469,"Transit Center",,,466
68,7,2470,"Transit Center",,,467
68,7,2471,"Transit Center",,,468
68,7,2472,"Transit Center",,,469
68,7,2473,"Transit Center",,,470
68,7,2474,"Transit Center",,,471
68,7,2475,"Transit Center",,,472
68,7,2476,"Transit Center",,,473
68,7,2477,"Transit Center",,,474
68,7,2478,"Transit Center",,,475
68,7,2479,"Transit Center",,,476
68,7,2480,"Transit Center",,,477
68,7,2481,"Transit Center",,,478
68,7,2482,"Transit Center",,,479
68,7,2483,"Transit Center",,,480
68,7,2484,"Transit Center",,,481
68,7,2485,"Transit Center",,,482
68,7,2486,"Transit Center",,,483
68,10,2496,"Wal-Mart",,,485
68,10,2497,"Wal-Mart",,,486
68,10,2498,"Wal-Mart",,,487
68,10,2499,"Wal-Mart",,,488
68,10,2500,"Wal-Mart",,,489
68,10,2501,"Wal-Mart",,,490
68,10,2502,"Wal-Mart",,,491
68,10,2503,"Wal-Mart",,,492
68,10,2504,"Wal-Mart",,,493
68,10,2505,"Wal-Mart",,,494
68,10,2506,"Wal-Mart",,,495
68,10,2507,"Wal-Mart",,,496
68,10,2508,"Wal-Mart",,,497
68,10,2509,"Wal-Mart",,,498
68,10,2510,"Wal-Mart",,,499
68,10,2512,"Transit Center",,,500
68,10,2513,"Transit Center",,,501
68,10,2514,"Transit Center",,,502
68,10,2515,"Transit Center",,,503
68,10,2516,"Transit Center",,,504
68,10,2517,"Transit Center",,,505
68,10,2518,"Transit Center",,,506
68,10,2519,"Transit Center",,,507
68,10,2520,"Transit Center",,,508
68,10,2521,"Transit Center",,,509
68,10,2522,"Transit Center",,,510
68,10,2523,"Transit Center",,,511
68,10,2524,"Transit Center",,,512
68,10,2525,"Transit Center",,,513
68,10,2526,"Transit Center",,,514
68,9,2527,"Wal-Mart",,,538
68,9,2528,"Wal-Mart",,,539
68,9,2529,"Wal-Mart",,,540
68,9,2530,"Wal-Mart",,,541
68,9,2533,"Transit Center",,,542
68,9,2534,"Transit Center",,,543
68,9,2535,"Transit Center",,,544
68,9,2536,"Transit Center",,,545
68,9,2537,"Transit Center",,,546
69,7,2538,"Pennebaker Drive",,,547
69,7,2539,"Pennebaker Drive",,,548
69,7,2540,"Pennebaker Drive",,,549
69,7,2541,"Pennebaker Drive",,,550
69,7,2542,"Pennebaker Drive",,,551
69,7,2543,"Pennebaker Drive",,,552
69,7,2544,"Pennebaker Drive",,,553
69,7,2545,"Pennebaker Drive",,,554
69,7,2546,"Pennebaker Drive",,,555
69,7,2547,"Pennebaker Drive",,,556
69,7,2548,"Pennebaker Drive",,,557
69,7,2549,"Pennebaker Drive",,,558
69,7,2550,"Pennebaker Drive",,,559
69,7,2551,"Pennebaker Drive",,,560
69,7,2552,"Pennebaker Drive",,,561
69,7,2553,"Pennebaker Drive",,,562
69,7,2554,"Pennebaker Drive",,,563
69,7,2555,"Pennebaker Drive",,,564
69,7,2556,"Pennebaker Drive",,,565
69,7,2557,"Pennebaker Drive",,,566
69,7,2558,"Pennebaker Drive",,,567
69,7,2559,"Pennebaker Drive",,,568
69,7,2560,"Pennebaker Drive",,,569
69,7,2565,"Transit Center",,,570
69,7,2566,"Transit Center",,,571
69,7,2567,"Transit Center",,,572
69,7,2568,"Transit Center",,,573
69,7,2569,"Transit Center",,,574
69,7,2570,"Transit Center",,,575
69,7,2571,"Transit Center",,,576
69,7,2572,"Transit Center",,,577
69,7,2573,"Transit Center",,,578
69,7,2574,"Transit Center",,,579
69,7,2575,"Transit Center",,,580
69,7,2576,"Transit Center",,,581
69,7,2577,"Transit Center",,,582
69,7,2578,"Transit Center",,,583
69,7,2579,"Transit Center",,,584
69,7,2580,"Transit Center",,,585
69,7,2581,"Transit Center",,,586
69,7,2582,"Transit Center",,,587
69,7,2583,"Transit Center",,,588
69,7,2584,"Transit Center",,,589
69,7,2585,"Transit Center",,,590
69,7,2586,"Transit Center",,,591
69,7,2587,"Transit Center",,,592
69,7,2588,"Transit Center",,,593
69,7,2589,"Transit Center",,,594
69,26,2594,"Pennebaker Drive",,,595
69,26,2595,"Pennebaker Drive",,,596
69,26,2596,"Pennebaker Drive",,,597
69,7,2597,"Transit Center",,,598
69,7,2598,"Transit Center",,,599
69,7,2599,"Transit Center",,,600
69,9,2600,"Pennebaker Drive",,,601
69,9,2601,"Pennebaker Drive",,,602
69,9,2602,"Pennebaker Drive",,,603
69,9,2603,"Pennebaker Drive",,,604
69,9,2604,"Pennebaker Drive",,,605
69,9,2605,"Pennebaker Drive",,,606
69,9,2606,"Pennebaker Drive",,,607
69,9,2607,"Pennebaker Drive",,,608
69,9,2608,"Pennebaker Drive",,,609
69,9,2609,"Pennebaker Drive",,,610
69,9,2610,"Pennebaker Drive",,,611
69,9,2611,"Pennebaker Drive",,,612
69,9,2612,"Pennebaker Drive",,,613
69,9,2613,"Pennebaker Drive",,,614
69,9,2614,"Pennebaker Drive",,,615
69,9,2615,"Pennebaker Drive",,,616
69,9,2616,"Pennebaker Drive",,,617
69,9,2617,"Pennebaker Drive",,,618
69,9,2618,"Pennebaker Drive",,,619
69,9,2627,"Transit Center",,,620
69,9,2628,"Transit Center",,,621
69,9,2629,"Transit Center",,,622
69,9,2630,"Transit Center",,,623
69,9,2631,"Transit Center",,,624
69,9,2632,"Transit Center",,,625
69,9,2633,"Transit Center",,,626
69,9,2634,"Transit Center",,,627
69,9,2635,"Transit Center",,,628
69,9,2636,"Transit Center",,,629
69,9,2637,"Transit Center",,,630
69,9,2638,"Transit Center",,,631
69,9,2639,"Transit Center",,,632
69,9,2640,"Transit Center",,,633
69,9,2641,"Transit Center",,,634
69,9,2642,"Transit Center",,,635
69,9,2643,"Transit Center",,,636
69,9,2644,"Transit Center",,,637
69,9,2645,"Transit Center",,,638
69,9,2646,"Transit Center",,,639
69,9,2647,"Transit Center",,,640
70,7,2651,"Anniston",,,641
70,7,2652,"Anniston",,,642
70,7,2653,"Anniston",,,643
70,7,2654,"Anniston",,,644
70,7,2655,"Anniston",,,645
70,7,2656,"Anniston",,,646
70,7,2657,"Anniston",,,647
70,7,2658,"Anniston",,,648
70,7,2659,"Anniston",,,649
70,7,2660,"Anniston",,,650
70,7,2661,"Anniston",,,651
70,7,2662,"Anniston",,,652
70,7,2663,"Anniston",,,653
70,7,2664,"Anniston",,,654
70,7,2665,"Anniston",,,655
70,7,2666,"Anniston",,,656
70,7,2667,"Anniston",,,657
70,7,2668,"Anniston",,,658
70,7,2669,"Anniston",,,659
70,7,2670,"Anniston",,,660
70,7,2671,"Anniston",,,661
70,7,2672,"Anniston",,,662
70,7,2673,"Anniston",,,663
70,7,2678,"Transit Center",,,664
70,7,2679,"Transit Center",,,665
70,7,2680,"Transit Center",,,666
70,7,2681,"Transit Center",,,667
70,7,2682,"Transit Center",,,668
70,7,2683,"Transit Center",,,669
70,7,2684,"Transit Center",,,670
70,7,2685,"Transit Center",,,671
70,7,2686,"Transit Center",,,672
70,7,2687,"Transit Center",,,673
70,7,2688,"Transit Center",,,674
70,7,2689,"Transit Center",,,675
70,7,2690,"Transit Center",,,676
70,7,2691,"Transit Center",,,677
70,7,2692,"Transit Center",,,678
70,7,2693,"Transit Center",,,679
70,7,2694,"Transit Center",,,680
70,7,2695,"Transit Center",,,681
70,7,2696,"Transit Center",,,682
70,7,2697,"Transit Center",,,683
70,7,2698,"Transit Center",,,684
70,7,2699,"Transit Center",,,685
70,7,2700,"Transit Center",,,686
70,7,2701,"Transit Center",,,687
70,7,2702,"Transit Center",,,688
70,7,2703,"Transit Center",,,689
70,7,2704,"Transit Center",,,690
70,7,2705,"Transit Center",,,691
70,9,2733,"Anniston",,,692
70,9,2734,"Anniston",,,693
70,9,2735,"Anniston",,,694
70,9,2736,"Anniston",,,695
70,9,2737,"Anniston",,,696
70,9,2738,"Anniston",,,697
70,9,2739,"Anniston",,,698
70,9,2740,"Anniston",,,699
70,9,2741,"Anniston",,,700
70,9,2742,"Anniston",,,701
70,9,2743,"Anniston",,,702
70,9,2744,"Anniston",,,703
70,9,2745,"Anniston",,,704
70,9,2746,"Anniston",,,705
70,9,2747,"Anniston",,,706
70,9,2748,"Anniston",,,707
70,9,2749,"Anniston",,,708
70,9,2750,"Anniston",,,709
70,9,2751,"Anniston",,,710
70,9,2755,"Transit Center",,,711
70,9,2756,"Transit Center",,,712
70,9,2757,"Transit Center",,,713
70,9,2758,"Transit Center",,,714
70,9,2759,"Transit Center",,,715
70,9,2760,"Transit Center",,,716
70,9,2761,"Transit Center",,,717
70,9,2762,"Transit Center",,,718
70,9,2763,"Transit Center",,,719
70,9,2764,"Transit Center",,,720
70,9,2765,"Transit Center",,,721
70,9,2766,"Transit Center",,,722
70,9,2767,"Transit Center",,,723
70,9,2768,"Transit Center",,,724
70,9,2769,"Transit Center",,,725
70,9,2770,"Transit Center",,,726
70,9,2771,"Transit Center",,,727
70,9,2772,"Transit Center",,,728
70,9,2773,"Transit Center",,,729
70,9,2774,"Transit Center",,,730
70,9,2775,"Transit Center",,,731
70,9,2776,"Transit Center",,,732
70,9,2777,"Transit Center",,,733
70,9,2778,"Transit Center",,,734
70,10,2779,"Anniston",,,735
70,10,2780,"Anniston",,,736
70,10,2781,"Anniston",,,737
70,10,2782,"Anniston",,,738
70,10,2783,"Anniston",,,739
70,10,2784,"Anniston",,,740
70,10,2785,"Anniston",,,741
70,10,2786,"Anniston",,,742
70,10,2787,"Anniston",,,743
70,10,2788,"Anniston",,,744
70,10,2789,"Anniston",,,745
70,10,2790,"Anniston",,,746
70,10,2791,"Anniston",,,747
70,10,2792,"Anniston",,,748
70,10,2793,"Anniston",,,749
70,10,2794,"Transit Center",,,750
70,10,2795,"Transit Center",,,751
70,10,2796,"Transit Center",,,752
70,10,2797,"Transit Center",,,753
70,10,2798,"Transit Center",,,754
70,10,2799,"Transit Center",,,755
70,10,2800,"Transit Center",,,756
70,10,2801,"Transit Center",,,757
70,10,2802,"Transit Center",,,758
70,10,2803,"Transit Center",,,759
70,10,2804,"Transit Center",,,760
70,10,2805,"Transit Center",,,761
70,10,2806,"Transit Center",,,762
70,10,2807,"Transit Center",,,763
70,10,2808,"Transit Center",,,764
71,7,2809,"Fayette Mall",,,765
71,7,2810,"Fayette Mall",,,766
71,7,2811,"Fayette Mall",,,767
